scientificName,gbifapi_usageKey,gbifapi_scientificName,gbifapi_canonicalName,gbifapi_status,gbifapi_rank,gbifapi_matchType,gbifapi_confidence,gbifapi_acceptedKey,gbifapi_acceptedScientificName
Amilenus aurantiacus ,4553516,"Amilenus aurantiacus (Simon, 1881)",Amilenus aurantiacus,ACCEPTED,SPECIES,EXACT,98,4553516,"Amilenus aurantiacus (Simon, 1881)"
Dicranopalpus ramosus,4553430,"Dicranopalpus ramosus (E.Simon, 1909)",Dicranopalpus ramosus,ACCEPTED,SPECIES,EXACT,98,4553430,"Dicranopalpus ramosus (E.Simon, 1909)"
Homalenotus quadridentatus,4553460,"Homalenotus quadridentatus (Cuvier, 1795)",Homalenotus quadridentatus,ACCEPTED,SPECIES,EXACT,98,4553460,"Homalenotus quadridentatus (Cuvier, 1795)"
Lacinius horridus ,4553408,"Lacinius horridus (Panzer, 1794)",Lacinius horridus,ACCEPTED,SPECIES,EXACT,98,4553408,"Lacinius horridus (Panzer, 1794)"
Lacinius ephippiatus ,4553401,"Lacinius ephippiatus (C.L.Koch, 1835)",Lacinius ephippiatus,ACCEPTED,SPECIES,EXACT,98,4553401,"Lacinius ephippiatus (C.L.Koch, 1835)"
Leiobunum blackwalli ,4553482,"Leiobunum blackwalli Meade, 1861",Leiobunum blackwalli,ACCEPTED,SPECIES,EXACT,98,4553482,"Leiobunum blackwalli Meade, 1861"
Leiobunum rotundum ,4553472,"Leiobunum rotundum (Latreille, 1798)",Leiobunum rotundum,ACCEPTED,SPECIES,EXACT,98,4553472,"Leiobunum rotundum (Latreille, 1798)"
Lophopilio palpinalis ,4553391,"Lophopilio palpinalis (J.F.W.Herbst, 1799)",Lophopilio palpinalis,ACCEPTED,SPECIES,EXACT,98,4553391,"Lophopilio palpinalis (J.F.W.Herbst, 1799)"
Mitopus morio ,4553358,"Mitopus morio (Fabricus, 1779)",Mitopus morio,ACCEPTED,SPECIES,EXACT,98,4553358,"Mitopus morio (Fabricus, 1779)"
Nelima doriae ,2182032,"Nelima doriae (Canestrinii, 1871)",Nelima doriae,ACCEPTED,SPECIES,EXACT,98,2182032,"Nelima doriae (Canestrinii, 1871)"
Odiellus spinosus ,4553384,"Odiellus spinosus (Bosc, 1792)",Odiellus spinosus,ACCEPTED,SPECIES,EXACT,98,4553384,"Odiellus spinosus (Bosc, 1792)"
Oligolophus hanseni ,4553540,"Oligolophus hanseni (Kraepelin, 1896)",Oligolophus hanseni,ACCEPTED,SPECIES,EXACT,98,4553540,"Oligolophus hanseni (Kraepelin, 1896)"
Oligolophus tridens ,4553538,"Oligolophus tridens (C.L.Koch, 1836)",Oligolophus tridens,ACCEPTED,SPECIES,EXACT,98,4553538,"Oligolophus tridens (C.L.Koch, 1836)"
Paroligolophus agrestis ,4553336,"Paroligolophus agrestis (Meade, 1855)",Paroligolophus agrestis,ACCEPTED,SPECIES,EXACT,98,4553336,"Paroligolophus agrestis (Meade, 1855)"
Opilio canestrinii ,4553496,"Opilio canestrinii (Thorell, 1876)",Opilio canestrinii,ACCEPTED,SPECIES,EXACT,98,4553496,"Opilio canestrinii (Thorell, 1876)"
Opilio parietinus ,4553501,"Opilio parietinus (DeGeer, 1778)",Opilio parietinus,ACCEPTED,SPECIES,EXACT,98,4553501,"Opilio parietinus (DeGeer, 1778)"
Opilio saxatilis ,4553504,"Opilio saxatilis C.L.Koch, 1839",Opilio saxatilis,ACCEPTED,SPECIES,EXACT,98,4553504,"Opilio saxatilis C.L.Koch, 1839"
Phalangium opilio ,5776654,"Phalangium opilio Linnaeus, 1758",Phalangium opilio,ACCEPTED,SPECIES,EXACT,98,5776654,"Phalangium opilio Linnaeus, 1758"
Platybunus pinetorum ,4553512,"Platybunus pinetorum (C.L.Koch, 1839)",Platybunus pinetorum,ACCEPTED,SPECIES,EXACT,98,4553512,"Platybunus pinetorum (C.L.Koch, 1839)"
Rilaena triangularis ,4553363,"Rilaena triangularis Herbst, 1799",Rilaena triangularis,ACCEPTED,SPECIES,EXACT,98,4553363,"Rilaena triangularis Herbst, 1799"
